,Date,Time,Waiting Time
4962,07/07/2021,2021-07-07 16:00:34,5.0
4963,07/07/2021,2021-07-07 16:06:18,5.0
4964,07/07/2021,2021-07-07 16:07:22,5.0
4965,07/07/2021,2021-07-07 16:12:17,5.0
4966,07/07/2021,2021-07-07 16:19:27,5.0
4967,07/10/2021,2021-07-10 15:07:51,5.0
4968,07/10/2021,2021-07-10 15:19:30,5.0
4969,07/10/2021,2021-07-10 15:26:15,5.0
4970,07/10/2021,2021-07-10 15:33:16,5.0
4971,07/10/2021,2021-07-10 15:40:18,5.0
4972,07/10/2021,2021-07-10 15:47:29,5.0
4973,07/10/2021,2021-07-10 15:54:16,5.0
4974,07/10/2021,2021-07-10 16:00:31,5.0
4975,07/10/2021,2021-07-10 16:06:15,5.0
4976,07/10/2021,2021-07-10 16:12:17,5.0
4977,07/10/2021,2021-07-10 16:19:43,5.0
4978,07/10/2021,2021-07-10 16:26:14,5.0
4979,07/10/2021,2021-07-10 16:33:16,5.0
4980,07/10/2021,2021-07-10 16:40:17,5.0
4981,07/10/2021,2021-07-10 16:47:24,5.0
4982,07/10/2021,2021-07-10 16:54:17,5.0
4983,07/10/2021,2021-07-10 17:00:28,5.0
4984,07/10/2021,2021-07-10 17:06:16,5.0
4985,07/10/2021,2021-07-10 17:12:25,5.0
4986,07/10/2021,2021-07-10 17:19:30,5.0
4987,07/10/2021,2021-07-10 17:26:18,5.0
4988,07/10/2021,2021-07-10 17:33:22,5.0
4989,07/10/2021,2021-07-10 17:40:19,5.0
4990,07/10/2021,2021-07-10 17:47:34,5.0
4991,07/10/2021,2021-07-10 17:54:13,5.0
4992,07/10/2021,2021-07-10 18:00:21,5.0
4993,07/11/2021,2021-07-11 11:37:53,10.0
4994,07/11/2021,2021-07-11 11:39:50,10.0
4995,07/11/2021,2021-07-11 11:49:52,5.0
4996,07/11/2021,2021-07-11 12:00:24,5.0
4997,07/11/2021,2021-07-11 12:07:07,5.0
4998,07/11/2021,2021-07-11 12:12:20,5.0
4999,07/11/2021,2021-07-11 12:19:22,5.0
5000,07/11/2021,2021-07-11 12:26:19,5.0
5001,07/11/2021,2021-07-11 12:33:21,5.0
5002,07/11/2021,2021-07-11 12:40:19,5.0
5003,07/11/2021,2021-07-11 12:47:20,5.0
5004,07/11/2021,2021-07-11 12:54:19,5.0
5005,07/11/2021,2021-07-11 13:00:27,5.0
5006,07/11/2021,2021-07-11 13:06:14,5.0
5007,07/11/2021,2021-07-11 13:12:18,5.0
5008,07/11/2021,2021-07-11 13:19:35,5.0
5009,07/11/2021,2021-07-11 13:26:15,5.0
5010,07/11/2021,2021-07-11 13:33:26,5.0
5011,07/11/2021,2021-07-11 13:40:17,5.0
5012,07/11/2021,2021-07-11 15:39:13,5.0
5013,07/11/2021,2021-07-11 15:47:20,5.0
5014,07/11/2021,2021-07-11 15:54:16,5.0
5015,07/11/2021,2021-07-11 16:00:28,5.0
5016,07/11/2021,2021-07-11 16:06:15,5.0
5017,07/11/2021,2021-07-11 16:12:18,5.0
5018,07/11/2021,2021-07-11 16:19:45,5.0
5019,07/11/2021,2021-07-11 16:26:13,5.0
5020,07/11/2021,2021-07-11 16:33:14,5.0
5021,07/11/2021,2021-07-11 16:40:19,5.0
5022,07/11/2021,2021-07-11 16:47:20,5.0
5023,07/11/2021,2021-07-11 16:54:16,5.0
5024,07/11/2021,2021-07-11 17:00:21,5.0
5025,07/11/2021,2021-07-11 17:06:15,5.0
5026,07/11/2021,2021-07-11 17:12:18,5.0
5027,07/11/2021,2021-07-11 17:19:42,5.0
5028,07/11/2021,2021-07-11 17:26:15,5.0
5029,07/11/2021,2021-07-11 17:33:14,5.0
5030,07/11/2021,2021-07-11 17:40:20,5.0
5031,07/11/2021,2021-07-11 17:47:20,5.0
5032,07/11/2021,2021-07-11 17:54:17,5.0
5033,07/11/2021,2021-07-11 18:00:33,5.0
5034,07/12/2021,2021-07-12 11:07:48,5.0
5035,07/12/2021,2021-07-12 11:19:22,5.0
5036,07/12/2021,2021-07-12 11:26:15,5.0
5037,07/12/2021,2021-07-12 11:33:26,5.0
5038,07/12/2021,2021-07-12 11:40:15,5.0
5039,07/12/2021,2021-07-12 11:47:22,5.0
5040,07/12/2021,2021-07-12 11:54:12,5.0
5041,07/12/2021,2021-07-12 11:58:39,10.0
5042,07/12/2021,2021-07-12 12:06:15,10.0
5043,07/12/2021,2021-07-12 12:12:17,10.0
5044,07/12/2021,2021-07-12 16:43:47,10.0
5045,07/12/2021,2021-07-12 16:54:18,10.0
5046,07/12/2021,2021-07-12 17:00:20,10.0
5047,07/12/2021,2021-07-12 17:06:16,10.0
5048,07/12/2021,2021-07-12 17:12:20,10.0
5049,07/12/2021,2021-07-12 17:19:41,10.0
5050,07/12/2021,2021-07-12 17:26:16,10.0
5051,07/13/2021,2021-07-13 11:01:56,5.0
5052,07/13/2021,2021-07-13 11:12:19,5.0
5053,07/13/2021,2021-07-13 11:19:37,5.0
5054,07/13/2021,2021-07-13 11:26:15,5.0
5055,07/13/2021,2021-07-13 11:33:16,5.0
5056,07/13/2021,2021-07-13 11:40:15,5.0
5057,07/13/2021,2021-07-13 11:47:21,5.0
5058,07/13/2021,2021-07-13 11:54:14,5.0
5059,07/13/2021,2021-07-13 12:00:24,5.0
5060,07/13/2021,2021-07-13 12:06:22,5.0
5061,07/13/2021,2021-07-13 12:09:54,5.0
5062,07/13/2021,2021-07-13 12:13:41,5.0
5063,07/13/2021,2021-07-13 12:19:25,5.0
5064,07/13/2021,2021-07-13 12:26:16,5.0
5065,07/13/2021,2021-07-13 12:33:18,5.0
5066,07/13/2021,2021-07-13 12:40:19,5.0
5067,07/13/2021,2021-07-13 12:47:30,5.0
5068,07/13/2021,2021-07-13 12:54:18,5.0
5069,07/13/2021,2021-07-13 13:00:24,5.0
5070,07/13/2021,2021-07-13 13:09:44,5.0
5071,07/13/2021,2021-07-13 13:12:18,5.0
5072,07/13/2021,2021-07-13 13:19:29,5.0
5073,07/13/2021,2021-07-13 13:26:15,5.0
5074,07/13/2021,2021-07-13 13:33:16,5.0
5075,07/13/2021,2021-07-13 13:40:18,5.0
5076,07/13/2021,2021-07-13 13:47:24,5.0
5077,07/13/2021,2021-07-13 13:54:15,5.0
5078,07/13/2021,2021-07-13 14:00:30,5.0
5079,07/13/2021,2021-07-13 14:06:16,5.0
5080,07/13/2021,2021-07-13 14:12:19,5.0
5081,07/13/2021,2021-07-13 14:19:47,5.0
5082,07/13/2021,2021-07-13 14:26:16,5.0
5083,07/13/2021,2021-07-13 14:33:31,5.0
5084,07/13/2021,2021-07-13 14:40:20,5.0
5085,07/13/2021,2021-07-13 14:47:23,5.0
5086,07/13/2021,2021-07-13 14:54:17,5.0
5087,07/13/2021,2021-07-13 15:00:20,5.0
5088,07/13/2021,2021-07-13 15:09:42,5.0
5089,07/13/2021,2021-07-13 15:12:21,5.0
5090,07/13/2021,2021-07-13 15:19:44,5.0
5091,07/13/2021,2021-07-13 15:22:40,10.0
5092,07/13/2021,2021-07-13 15:33:15,10.0
5093,07/13/2021,2021-07-13 15:40:19,10.0
5094,07/13/2021,2021-07-13 15:47:28,10.0
5095,07/13/2021,2021-07-13 15:54:15,10.0
5096,07/13/2021,2021-07-13 16:00:35,10.0
5097,07/13/2021,2021-07-13 16:06:17,10.0
5098,07/13/2021,2021-07-13 16:12:18,10.0
5099,07/13/2021,2021-07-13 16:19:30,10.0
5100,07/13/2021,2021-07-13 16:26:17,10.0
5101,07/13/2021,2021-07-13 16:33:15,10.0
5102,07/13/2021,2021-07-13 16:40:15,10.0
5103,07/13/2021,2021-07-13 16:47:21,10.0
5104,07/13/2021,2021-07-13 16:54:15,10.0
5105,07/13/2021,2021-07-13 17:00:18,10.0
5106,07/13/2021,2021-07-13 17:06:15,10.0
5107,07/13/2021,2021-07-13 17:12:18,10.0
5108,07/13/2021,2021-07-13 17:19:37,10.0
5109,07/13/2021,2021-07-13 17:26:14,10.0
5110,07/13/2021,2021-07-13 17:33:16,10.0
5111,07/13/2021,2021-07-13 17:40:14,10.0
5112,07/13/2021,2021-07-13 17:47:34,10.0
5113,07/13/2021,2021-07-13 17:54:14,10.0
5114,07/13/2021,2021-07-13 18:00:22,10.0
5115,07/13/2021,2021-07-13 18:01:55,10.0
5116,07/14/2021,2021-07-14 11:02:24,5.0
5117,07/14/2021,2021-07-14 11:12:17,5.0
5118,07/14/2021,2021-07-14 11:19:21,5.0
5119,07/14/2021,2021-07-14 11:26:14,5.0
5120,07/14/2021,2021-07-14 11:33:34,5.0
5121,07/14/2021,2021-07-14 11:40:17,5.0
5122,07/14/2021,2021-07-14 11:47:21,5.0
5123,07/14/2021,2021-07-14 11:54:13,5.0
5124,07/14/2021,2021-07-14 12:00:24,5.0
5125,07/14/2021,2021-07-14 12:06:15,5.0
5126,07/14/2021,2021-07-14 12:07:27,5.0
5127,07/14/2021,2021-07-14 12:12:18,5.0
5128,07/14/2021,2021-07-14 12:19:49,5.0
5129,07/14/2021,2021-07-14 12:26:14,5.0
5130,07/14/2021,2021-07-14 15:28:50,5.0
5131,07/14/2021,2021-07-14 15:40:18,5.0
5132,07/14/2021,2021-07-14 15:47:23,5.0
5133,07/14/2021,2021-07-14 15:54:14,5.0
5134,07/14/2021,2021-07-14 16:00:32,5.0
5135,07/14/2021,2021-07-14 16:06:20,5.0
5136,07/14/2021,2021-07-14 16:12:18,5.0
5137,07/14/2021,2021-07-14 16:19:32,5.0
5138,07/14/2021,2021-07-14 16:26:15,5.0
5139,07/14/2021,2021-07-14 16:33:16,5.0
5140,07/14/2021,2021-07-14 16:40:21,5.0
5141,07/14/2021,2021-07-14 16:47:25,5.0
5142,07/14/2021,2021-07-14 16:54:16,5.0
5143,07/14/2021,2021-07-14 17:00:23,5.0
5144,07/14/2021,2021-07-14 17:06:17,5.0
5145,07/14/2021,2021-07-14 17:12:18,5.0
5146,07/14/2021,2021-07-14 17:19:26,5.0
5147,07/14/2021,2021-07-14 17:26:15,5.0
5148,07/14/2021,2021-07-14 17:33:16,5.0
5149,07/14/2021,2021-07-14 17:40:21,5.0
5150,07/14/2021,2021-07-14 17:47:22,5.0
5151,07/14/2021,2021-07-14 17:54:19,5.0
5152,07/14/2021,2021-07-14 18:00:30,5.0
5153,07/15/2021,2021-07-15 11:10:05,5.0
5154,07/15/2021,2021-07-15 11:19:38,5.0
5155,07/15/2021,2021-07-15 11:26:15,5.0
5156,07/15/2021,2021-07-15 11:33:48,5.0
5157,07/15/2021,2021-07-15 11:40:14,5.0
5158,07/15/2021,2021-07-15 11:47:21,5.0
5159,07/15/2021,2021-07-15 11:54:13,5.0
5160,07/15/2021,2021-07-15 12:00:24,5.0
5161,07/15/2021,2021-07-15 12:06:44,5.0
5162,07/15/2021,2021-07-15 12:10:19,5.0
5163,07/15/2021,2021-07-15 12:12:18,5.0
5164,07/15/2021,2021-07-15 12:19:25,5.0
5165,07/15/2021,2021-07-15 12:26:16,5.0
5166,07/15/2021,2021-07-15 12:33:16,5.0
5167,07/15/2021,2021-07-15 12:40:17,5.0
5168,07/15/2021,2021-07-15 12:47:28,5.0
5169,07/15/2021,2021-07-15 12:54:19,5.0
5170,07/15/2021,2021-07-15 13:00:23,5.0
5171,07/15/2021,2021-07-15 13:06:17,5.0
5172,07/15/2021,2021-07-15 13:12:18,5.0
5173,07/15/2021,2021-07-15 13:19:24,5.0
5174,07/15/2021,2021-07-15 13:26:14,5.0
5175,07/15/2021,2021-07-15 13:33:26,5.0
5176,07/15/2021,2021-07-15 13:40:16,5.0
5177,07/15/2021,2021-07-15 13:47:22,5.0
5178,07/15/2021,2021-07-15 13:54:15,5.0
5179,07/15/2021,2021-07-15 14:00:28,5.0
5180,07/15/2021,2021-07-15 14:09:18,5.0
5181,07/15/2021,2021-07-15 14:10:09,5.0
5182,07/15/2021,2021-07-15 14:12:15,5.0
5183,07/15/2021,2021-07-15 14:19:22,5.0
5184,07/15/2021,2021-07-15 14:26:13,5.0
5185,07/15/2021,2021-07-15 14:33:14,5.0
5186,07/15/2021,2021-07-15 14:40:16,5.0
5187,07/15/2021,2021-07-15 14:47:30,5.0
5188,07/15/2021,2021-07-15 14:54:14,5.0
5189,07/15/2021,2021-07-15 15:00:29,5.0
5190,07/15/2021,2021-07-15 15:06:39,5.0
5191,07/15/2021,2021-07-15 15:08:04,5.0
5192,07/15/2021,2021-07-15 15:12:17,5.0
5193,07/15/2021,2021-07-15 15:19:22,5.0
5194,07/15/2021,2021-07-15 15:26:14,5.0
5195,07/15/2021,2021-07-15 15:33:36,5.0
5196,07/15/2021,2021-07-15 15:40:16,5.0
5197,07/15/2021,2021-07-15 15:47:21,5.0
5198,07/15/2021,2021-07-15 15:54:18,5.0
5199,07/15/2021,2021-07-15 16:00:29,5.0
5200,07/15/2021,2021-07-15 16:06:16,5.0
5201,07/15/2021,2021-07-15 16:12:19,5.0
5202,07/15/2021,2021-07-15 16:19:47,5.0
5203,07/15/2021,2021-07-15 16:26:13,5.0
5204,07/15/2021,2021-07-15 16:33:16,5.0
5205,07/15/2021,2021-07-15 16:40:17,5.0
5206,07/15/2021,2021-07-15 16:47:24,5.0
5207,07/15/2021,2021-07-15 16:54:17,5.0
5208,07/15/2021,2021-07-15 17:00:22,5.0
5209,07/15/2021,2021-07-15 17:06:14,5.0
5210,07/15/2021,2021-07-15 17:12:17,5.0
5211,07/15/2021,2021-07-15 17:19:23,5.0
5212,07/15/2021,2021-07-15 17:26:15,5.0
5213,07/15/2021,2021-07-15 17:33:20,5.0
5214,07/15/2021,2021-07-15 17:40:17,5.0
5215,07/15/2021,2021-07-15 17:47:22,5.0
5216,07/15/2021,2021-07-15 17:54:13,5.0
5217,07/15/2021,2021-07-15 18:00:25,5.0
5218,07/15/2021,2021-07-15 18:04:52,5.0
5219,07/16/2021,2021-07-16 11:20:21,5.0
5220,07/16/2021,2021-07-16 11:33:10,5.0
5221,07/16/2021,2021-07-16 11:40:18,5.0
5222,07/16/2021,2021-07-16 11:47:15,5.0
5223,07/16/2021,2021-07-16 11:54:15,5.0
5224,07/16/2021,2021-07-16 11:58:09,5.0
5225,07/16/2021,2021-07-16 12:00:34,5.0
5226,07/16/2021,2021-07-16 12:06:15,5.0
5227,07/16/2021,2021-07-16 12:12:18,5.0
5228,07/16/2021,2021-07-16 12:19:28,5.0
5229,07/16/2021,2021-07-16 12:26:19,5.0
5230,07/16/2021,2021-07-16 12:33:26,5.0
5231,07/16/2021,2021-07-16 12:40:19,5.0
5232,07/16/2021,2021-07-16 12:47:27,5.0
5233,07/16/2021,2021-07-16 12:54:18,5.0
5234,07/16/2021,2021-07-16 13:00:25,5.0
5235,07/16/2021,2021-07-16 13:06:26,5.0
5236,07/16/2021,2021-07-16 13:12:28,5.0
5237,07/16/2021,2021-07-16 13:19:22,5.0
5238,07/16/2021,2021-07-16 13:26:16,5.0
5239,07/16/2021,2021-07-16 13:33:19,5.0
5240,07/16/2021,2021-07-16 13:40:19,5.0
5241,07/16/2021,2021-07-16 13:47:28,5.0
5242,07/16/2021,2021-07-16 13:54:17,5.0
5243,07/16/2021,2021-07-16 14:00:25,5.0
5244,07/16/2021,2021-07-16 14:06:19,5.0
5245,07/16/2021,2021-07-16 14:07:17,5.0
5246,07/16/2021,2021-07-16 14:12:22,5.0
5247,07/16/2021,2021-07-16 14:19:21,5.0
5248,07/16/2021,2021-07-16 14:26:19,5.0
5249,07/16/2021,2021-07-16 14:33:19,5.0
5250,07/16/2021,2021-07-16 14:40:19,5.0
5251,07/16/2021,2021-07-16 14:47:27,5.0
5252,07/16/2021,2021-07-16 14:54:23,5.0
5253,07/16/2021,2021-07-16 15:00:23,5.0
5254,07/16/2021,2021-07-16 15:06:26,5.0
5255,07/16/2021,2021-07-16 15:12:19,5.0
5256,07/16/2021,2021-07-16 15:19:31,5.0
5257,07/16/2021,2021-07-16 15:26:19,5.0
5258,07/16/2021,2021-07-16 15:33:19,5.0
5259,07/16/2021,2021-07-16 15:40:18,5.0
5260,07/16/2021,2021-07-16 15:47:27,5.0
5261,07/16/2021,2021-07-16 15:54:22,5.0
5262,07/16/2021,2021-07-16 16:00:32,5.0
5263,07/16/2021,2021-07-16 16:06:25,5.0
5264,07/16/2021,2021-07-16 16:12:20,5.0
5265,07/16/2021,2021-07-16 16:19:27,5.0
5266,07/16/2021,2021-07-16 16:26:18,5.0
5267,07/16/2021,2021-07-16 16:33:27,5.0
5268,07/16/2021,2021-07-16 16:40:26,5.0
5269,07/16/2021,2021-07-16 16:48:11,5.0
5270,07/16/2021,2021-07-16 16:54:24,5.0
5271,07/16/2021,2021-07-16 17:00:31,5.0
5272,07/16/2021,2021-07-16 17:07:56,5.0
5273,07/16/2021,2021-07-16 17:12:27,5.0
5274,07/16/2021,2021-07-16 17:20:23,5.0
5275,07/16/2021,2021-07-16 17:26:17,5.0
5276,07/16/2021,2021-07-16 17:33:57,5.0
5277,07/16/2021,2021-07-16 17:40:18,5.0
5278,07/16/2021,2021-07-16 17:47:38,5.0
5279,07/16/2021,2021-07-16 17:54:22,5.0
5280,07/16/2021,2021-07-16 18:00:31,5.0
5281,07/17/2021,2021-07-17 11:20:56,5.0
5282,07/17/2021,2021-07-17 11:40:14,5.0
5283,07/17/2021,2021-07-17 11:54:11,5.0
5284,07/17/2021,2021-07-17 12:00:29,5.0
5285,07/17/2021,2021-07-17 12:12:23,5.0
5286,07/17/2021,2021-07-17 12:26:15,5.0
5287,07/17/2021,2021-07-17 12:40:22,5.0
5288,07/17/2021,2021-07-17 12:54:18,5.0
5289,07/17/2021,2021-07-17 13:00:30,5.0
5290,07/17/2021,2021-07-17 13:12:21,5.0
5291,07/17/2021,2021-07-17 13:26:15,5.0
5292,07/17/2021,2021-07-17 13:40:16,5.0
5293,07/17/2021,2021-07-17 13:54:18,5.0
5294,07/17/2021,2021-07-17 14:00:27,5.0
5295,07/17/2021,2021-07-17 14:12:17,5.0
5296,07/17/2021,2021-07-17 14:26:16,5.0
5297,07/17/2021,2021-07-17 14:40:19,5.0
5298,07/17/2021,2021-07-17 14:54:22,5.0
5299,07/17/2021,2021-07-17 15:00:26,5.0
5300,07/17/2021,2021-07-17 15:12:23,5.0
5301,07/17/2021,2021-07-17 15:26:16,5.0
5302,07/17/2021,2021-07-17 15:40:20,5.0
5303,07/17/2021,2021-07-17 15:54:18,5.0
5304,07/17/2021,2021-07-17 16:00:30,5.0
5305,07/17/2021,2021-07-17 16:12:19,5.0
5306,07/17/2021,2021-07-17 16:26:16,5.0
5307,07/17/2021,2021-07-17 16:40:23,5.0
5308,07/17/2021,2021-07-17 16:54:19,5.0
5309,07/17/2021,2021-07-17 17:00:28,5.0
5310,07/17/2021,2021-07-17 17:12:24,5.0
5311,07/17/2021,2021-07-17 17:26:14,5.0
5312,07/17/2021,2021-07-17 17:40:20,5.0
5313,07/17/2021,2021-07-17 17:54:23,5.0
5314,07/17/2021,2021-07-17 18:00:32,5.0
5315,07/17/2021,2021-07-17 18:09:52,5.0
5316,07/20/2021,2021-07-20 16:17:46,10.0
5317,07/20/2021,2021-07-20 16:26:15,10.0
5318,07/20/2021,2021-07-20 16:33:24,10.0
5319,07/20/2021,2021-07-20 16:40:17,10.0
5320,07/20/2021,2021-07-20 16:47:21,10.0
5321,07/20/2021,2021-07-20 16:54:15,10.0
5322,07/20/2021,2021-07-20 17:00:25,10.0
5323,07/20/2021,2021-07-20 17:06:16,10.0
5324,07/20/2021,2021-07-20 17:12:18,10.0
5325,07/20/2021,2021-07-20 17:19:18,10.0
5326,07/20/2021,2021-07-20 17:26:13,10.0
5327,07/20/2021,2021-07-20 17:33:18,10.0
5328,07/20/2021,2021-07-20 17:40:16,10.0
5329,07/20/2021,2021-07-20 17:47:16,10.0
5330,07/20/2021,2021-07-20 17:54:17,10.0
5331,07/20/2021,2021-07-20 18:00:29,10.0
5332,07/20/2021,2021-07-20 18:03:09,10.0
5333,07/21/2021,2021-07-21 11:02:44,10.0
5334,07/21/2021,2021-07-21 11:12:17,10.0
5335,07/21/2021,2021-07-21 11:19:15,10.0
5336,07/21/2021,2021-07-21 11:26:13,10.0
5337,07/21/2021,2021-07-21 11:33:19,10.0
5338,07/21/2021,2021-07-21 11:35:28,20.0
5339,07/21/2021,2021-07-21 11:47:14,20.0
5340,07/21/2021,2021-07-21 11:50:25,10.0
5341,07/21/2021,2021-07-21 12:00:26,10.0
5342,07/21/2021,2021-07-21 12:07:43,10.0
5343,07/21/2021,2021-07-21 12:11:22,10.0
5344,07/21/2021,2021-07-21 12:12:15,10.0
5345,07/21/2021,2021-07-21 12:19:16,10.0
5346,07/21/2021,2021-07-21 12:26:14,10.0
5347,07/21/2021,2021-07-21 12:33:10,10.0
5348,07/21/2021,2021-07-21 12:40:14,10.0
5349,07/21/2021,2021-07-21 12:47:17,10.0
5350,07/21/2021,2021-07-21 12:54:13,10.0
5351,07/21/2021,2021-07-21 13:00:20,10.0
5352,07/21/2021,2021-07-21 13:06:18,10.0
5353,07/21/2021,2021-07-21 13:12:19,10.0
5354,07/21/2021,2021-07-21 13:19:16,10.0
5355,07/21/2021,2021-07-21 13:26:13,10.0
5356,07/21/2021,2021-07-21 13:33:10,10.0
5357,07/21/2021,2021-07-21 13:40:15,10.0
5358,07/21/2021,2021-07-21 13:47:18,10.0
5359,07/21/2021,2021-07-21 13:54:15,10.0
5360,07/21/2021,2021-07-21 14:00:22,10.0
5361,07/21/2021,2021-07-21 14:06:17,10.0
5362,07/21/2021,2021-07-21 14:12:15,10.0
5363,07/21/2021,2021-07-21 14:16:52,10.0
5364,07/21/2021,2021-07-21 14:19:16,10.0
5365,07/21/2021,2021-07-21 14:26:14,10.0
5366,07/21/2021,2021-07-21 14:33:11,10.0
5367,07/21/2021,2021-07-21 14:40:15,10.0
5368,07/21/2021,2021-07-21 14:47:16,10.0
5369,07/21/2021,2021-07-21 14:54:14,10.0
5370,07/21/2021,2021-07-21 15:00:20,10.0
5371,07/21/2021,2021-07-21 15:06:16,10.0
5372,07/21/2021,2021-07-21 15:10:10,10.0
5373,07/21/2021,2021-07-21 15:12:17,10.0
5374,07/21/2021,2021-07-21 15:19:17,10.0
5375,07/21/2021,2021-07-21 15:26:15,10.0
5376,07/21/2021,2021-07-21 15:33:12,10.0
5377,07/21/2021,2021-07-21 15:40:17,10.0
5378,07/21/2021,2021-07-21 15:47:16,10.0
5379,07/21/2021,2021-07-21 15:54:17,10.0
5380,07/21/2021,2021-07-21 16:00:31,10.0
5381,07/21/2021,2021-07-21 16:07:08,10.0
5382,07/22/2021,2021-07-22 11:02:51,5.0
5383,07/22/2021,2021-07-22 11:12:16,5.0
5384,07/22/2021,2021-07-22 11:19:45,5.0
5385,07/22/2021,2021-07-22 11:26:12,5.0
5386,07/22/2021,2021-07-22 11:33:10,5.0
5387,07/22/2021,2021-07-22 11:40:14,5.0
5388,07/22/2021,2021-07-22 11:47:14,5.0
5389,07/22/2021,2021-07-22 11:50:17,1.0
5390,07/22/2021,2021-07-22 11:54:13,5.0
5391,07/22/2021,2021-07-22 12:00:23,5.0
5392,07/22/2021,2021-07-22 12:07:06,5.0
5393,07/22/2021,2021-07-22 12:07:51,5.0
5394,07/22/2021,2021-07-22 12:12:15,5.0
5395,07/22/2021,2021-07-22 12:19:15,5.0
5396,07/22/2021,2021-07-22 12:26:12,5.0
5397,07/22/2021,2021-07-22 12:33:10,5.0
5398,07/22/2021,2021-07-22 12:40:16,5.0
5399,07/22/2021,2021-07-22 12:47:15,5.0
5400,07/22/2021,2021-07-22 12:54:12,5.0
5401,07/22/2021,2021-07-22 13:00:19,5.0
5402,07/22/2021,2021-07-22 13:06:49,5.0
5403,07/22/2021,2021-07-22 13:08:34,5.0
5404,07/22/2021,2021-07-22 13:12:16,5.0
5405,07/22/2021,2021-07-22 13:19:15,5.0
5406,07/22/2021,2021-07-22 13:26:13,5.0
5407,07/22/2021,2021-07-22 13:33:11,5.0
5408,07/22/2021,2021-07-22 13:40:15,5.0
5409,07/22/2021,2021-07-22 13:47:16,5.0
5410,07/22/2021,2021-07-22 13:54:14,5.0
5411,07/22/2021,2021-07-22 14:00:32,5.0
5412,07/22/2021,2021-07-22 16:08:48,5.0
5413,07/22/2021,2021-07-22 16:19:21,5.0
5414,07/22/2021,2021-07-22 16:26:13,5.0
5415,07/22/2021,2021-07-22 16:33:10,5.0
5416,07/22/2021,2021-07-22 16:40:24,5.0
5417,07/22/2021,2021-07-22 16:47:16,5.0
5418,07/22/2021,2021-07-22 16:54:17,5.0
5419,07/22/2021,2021-07-22 17:00:19,5.0
5420,07/22/2021,2021-07-22 17:06:15,5.0
5421,07/22/2021,2021-07-22 17:12:21,5.0
5422,07/22/2021,2021-07-22 17:19:18,5.0
5423,07/22/2021,2021-07-22 17:26:14,5.0
5424,07/22/2021,2021-07-22 17:33:11,5.0
5425,07/22/2021,2021-07-22 17:40:16,5.0
5426,07/22/2021,2021-07-22 17:47:17,5.0
5427,07/22/2021,2021-07-22 17:54:14,5.0
5428,07/22/2021,2021-07-22 18:00:23,5.0
5429,07/23/2021,2021-07-23 11:44:50,5.0
5430,07/23/2021,2021-07-23 11:54:13,5.0
5431,07/23/2021,2021-07-23 12:00:23,5.0
5432,07/23/2021,2021-07-23 12:09:04,5.0
5433,07/23/2021,2021-07-23 12:10:59,5.0
5434,07/23/2021,2021-07-23 12:12:14,5.0
5435,07/23/2021,2021-07-23 12:19:15,5.0
5436,07/23/2021,2021-07-23 12:26:14,5.0
5437,07/23/2021,2021-07-23 12:33:11,5.0
5438,07/23/2021,2021-07-23 12:40:17,5.0
5439,07/23/2021,2021-07-23 12:47:17,5.0
5440,07/23/2021,2021-07-23 12:54:15,5.0
5441,07/23/2021,2021-07-23 13:00:19,5.0
5442,07/23/2021,2021-07-23 13:06:17,5.0
5443,07/23/2021,2021-07-23 13:15:42,5.0
5444,07/23/2021,2021-07-23 13:19:15,5.0
5445,07/23/2021,2021-07-23 13:26:15,5.0
5446,07/23/2021,2021-07-23 13:33:10,5.0
5447,07/23/2021,2021-07-23 13:40:15,5.0
5448,07/23/2021,2021-07-23 13:47:16,5.0
5449,07/23/2021,2021-07-23 14:47:43,5.0
5450,07/23/2021,2021-07-23 14:54:14,5.0
5451,07/23/2021,2021-07-23 15:00:23,5.0
5452,07/23/2021,2021-07-23 15:07:42,5.0
5453,07/23/2021,2021-07-23 15:12:18,5.0
5454,07/23/2021,2021-07-23 15:19:16,5.0
5455,07/23/2021,2021-07-23 15:26:14,5.0
5456,07/23/2021,2021-07-23 15:33:12,5.0
5457,07/23/2021,2021-07-23 15:40:16,5.0
5458,07/23/2021,2021-07-23 15:47:40,5.0
5459,07/23/2021,2021-07-23 15:54:13,5.0
5460,07/23/2021,2021-07-23 16:00:29,5.0
5461,07/23/2021,2021-07-23 16:06:16,5.0
5462,07/23/2021,2021-07-23 16:12:16,5.0
5463,07/23/2021,2021-07-23 16:19:15,5.0
5464,07/23/2021,2021-07-23 16:26:12,5.0
5465,07/23/2021,2021-07-23 16:33:10,5.0
5466,07/23/2021,2021-07-23 16:40:15,5.0
5467,07/23/2021,2021-07-23 16:47:15,5.0
5468,07/23/2021,2021-07-23 16:54:13,5.0
5469,07/23/2021,2021-07-23 17:00:17,5.0
5470,07/23/2021,2021-07-23 17:06:17,5.0
5471,07/23/2021,2021-07-23 17:12:18,5.0
5472,07/23/2021,2021-07-23 17:19:18,5.0
5473,07/23/2021,2021-07-23 17:26:13,5.0
5474,07/25/2021,2021-07-25 11:02:58,10.0
5475,07/25/2021,2021-07-25 11:12:16,10.0
5476,07/25/2021,2021-07-25 11:19:33,10.0
5477,07/25/2021,2021-07-25 11:26:13,10.0
5478,07/25/2021,2021-07-25 11:33:10,10.0
5479,07/25/2021,2021-07-25 11:40:14,10.0
